C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_46_270.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_46_270.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_46_270.jpg, 0.2068517, 1, 0, 30.18964
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_46_373.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_46_373.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_46_373.jpg, 0, 1, 0, 30.1889
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_46_475.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_46_475.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_46_475.jpg, 0.07374994, 1, 0, 30.18981
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_46_580.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_46_580.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_46_580.jpg, 0.3562196, 1, 0, 30.16776
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_46_683.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_46_683.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_46_683.jpg, 0.0487885, 1, 0, 30.19055
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_46_788.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_46_788.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_46_788.jpg, 0, 1, 0, 30.18977
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_46_899.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_46_899.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_46_899.jpg, 0.3335255, 1, 0, 30.16805
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_47_007.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_47_007.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_47_007.jpg, 0.008954138, 1, 0, 30.18971
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_47_118.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_47_118.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_47_118.jpg, 0, 1, 0, 30.19016
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_47_226.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_47_226.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_47_226.jpg, 0.1073393, 1, 0, 30.18836
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_47_337.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_47_337.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_47_337.jpg, 0.1531728, 1, 0, 30.18984
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_47_446.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_47_446.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_47_446.jpg, 0, 1, 0, 30.1897
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_47_554.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_47_554.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_47_554.jpg, 0, 1, 0, 30.19016
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_47_661.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_47_661.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_47_661.jpg, 0.03528192, 1, 0, 30.19009
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_47_767.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_47_767.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_47_767.jpg, 0.1485334, 1, 0, 30.18636
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_47_871.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_47_871.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_47_871.jpg, 0, 1, 0, 30.19
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_47_981.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_47_981.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_47_981.jpg, 0.03456073, 1, 0, 30.19021
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_48_087.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_48_087.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_48_087.jpg, 0.353623, 1, 0, 30.16163
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_48_195.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_48_195.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_48_195.jpg, 0.06294893, 1, 0, 30.19111
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_48_308.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_48_308.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_48_308.jpg, 0, 1, 0, 30.18998
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_48_414.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_48_414.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_48_414.jpg, 0.2765729, 1, 0, 30.17425
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_48_524.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_48_524.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_48_524.jpg, 0.4055362, 1, 0, 30.17434
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_48_624.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_48_624.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_48_624.jpg, 0.105295, 1, 0, 30.19253
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_48_728.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_48_728.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_48_728.jpg, 0, 1, 0, 30.18892
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_48_838.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_48_838.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_48_838.jpg, 0, 1, 0, 30.19025
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_48_943.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_48_943.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_48_943.jpg, 0, 1, 0, 30.19029
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_49_047.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_49_047.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_49_047.jpg, 0, 1, 0, 30.19037
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_49_154.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_49_154.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_49_154.jpg, 0, 1, 0, 30.19032
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_49_259.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_49_259.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_49_259.jpg, 0, 1, 0, 30.19033
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_49_366.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_49_366.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_49_366.jpg, 0, 1, 0, 30.19034
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_49_471.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_49_471.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_49_471.jpg, 0, 1, 0, 30.19031
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_49_574.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_49_574.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_49_574.jpg, 0, 1, 0, 30.19003
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_49_676.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_49_676.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_49_676.jpg, 0, 1, 0, 30.19032
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_49_777.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_49_777.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_49_777.jpg, 0, 1, 0, 30.19012
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_49_880.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_49_880.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_49_880.jpg, 0, 1, 0, 30.1903
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_49_981.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_49_981.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_49_981.jpg, 0.06532827, 1, 0, 30.18927
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_50_083.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_50_083.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_50_083.jpg, 0.1757974, 1, 0, 30.18454
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_50_194.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_50_194.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_50_194.jpg, 0, 1, 0, 30.18972
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_50_294.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_50_294.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_50_294.jpg, 0, 1, 0, 30.19017
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_50_402.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_50_402.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_50_402.jpg, 0.0381279, 1, 0, 30.1902
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_50_512.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_50_512.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_50_512.jpg, 0.2627935, 1, 0, 30.17364
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_50_622.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_50_622.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_50_622.jpg, 0, 1, 0, 30.18983
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_50_724.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_50_724.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_50_724.jpg, 0.1564423, 1, 0, 30.18592
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_50_832.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_50_832.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_50_832.jpg, 0.1970842, 1, 0, 30.18788
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_50_939.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_50_939.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_50_939.jpg, 0, 1, 0, 30.18966
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_51_048.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_51_048.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_51_048.jpg, 0, 1, 0, 30.19025
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_51_159.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_51_159.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_51_159.jpg, 0.1437871, 1, 0, 30.18948
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_51_267.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_51_267.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_51_267.jpg, 0, 1, 0, 30.18989
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_51_376.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_51_376.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_51_376.jpg, 0, 1, 0, 30.19024
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_51_477.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_51_477.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_51_477.jpg, 0, 1, 0, 30.19031
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_51_583.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_51_583.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_51_583.jpg, 0.1219108, 1, 0, 30.18563
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_51_687.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_51_687.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_51_687.jpg, 0, 1, 0, 30.19018
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_51_799.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_51_799.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_51_799.jpg, 0, 1, 0, 30.19034
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_51_903.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_51_903.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_51_903.jpg, 0.2063082, 1, 0, 30.17946
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_52_010.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_52_010.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_52_010.jpg, 0.2597522, 1, 0, 30.18366
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_52_111.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_52_111.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_52_111.jpg, 0, 1, 0, 30.18804
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_52_211.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_52_211.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_52_211.jpg, 0, 1, 0, 30.19002
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_52_311.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_52_311.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_52_311.jpg, 0, 1, 0, 30.18987
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_52_421.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_52_421.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_52_421.jpg, 0, 1, 0, 30.19029
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_52_526.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_52_526.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_52_526.jpg, 0, 1, 0, 30.19013
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_52_627.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_52_627.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_52_627.jpg, 0.1927994, 1, 0, 30.18012
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_52_730.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_52_730.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_52_730.jpg, 0, 1, 0, 30.19003
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_52_830.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_52_830.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_52_830.jpg, 0, 1, 0, 30.19024
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_52_939.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_52_939.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_52_939.jpg, 0, 1, 0, 30.19032
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_53_047.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_53_047.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_53_047.jpg, 0.1121733, 1, 0, 30.1871
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_53_155.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_53_155.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_53_155.jpg, 0.2403218, 1, 0, 30.18058
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_53_257.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_53_257.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_53_257.jpg, 0, 1, 0, 30.18949
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_53_364.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_53_364.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_53_364.jpg, 0, 1, 0, 30.19014
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_53_470.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_53_470.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_53_470.jpg, 0, 1, 0, 30.19036
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_53_574.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_53_574.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_53_574.jpg, 0, 1, 0, 30.1898
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_53_679.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_53_679.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_53_679.jpg, 0, 1, 0, 30.19029
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_53_785.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_53_785.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_53_785.jpg, 0, 1, 0, 30.19029
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_53_889.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_53_889.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_53_889.jpg, 0.05248511, 1, 0, 30.18959
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_53_994.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_53_994.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_53_994.jpg, 0.1054442, 1, 0, 30.18956
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_54_102.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_54_102.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_54_102.jpg, 0, 1, 0, 30.19009
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_54_209.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_54_209.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_54_209.jpg, 0, 1, 0, 30.19028
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_54_316.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_54_316.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_54_316.jpg, 0, 1, 0, 30.19033
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_54_423.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_54_423.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_54_423.jpg, 0, 1, 0, 30.1903
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_54_529.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_54_529.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_54_529.jpg, 0, 1, 0, 30.19033
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_54_631.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_54_631.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_54_631.jpg, 0, 1, 0, 30.19032
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_54_54_731.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_54_54_731.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_54_54_731.jpg, 0, 1, 0, 30.19027
